ID_Vacante,ID_Empresa,ID_Portal,ID_Puesto,ID_Cluster,ID_Fecha,Salario_Min,Salario_Max,Salario_Medio,Experiencia_Anios,Es_Simulado,PCA_X,PCA_Y
178,60,4,126,3,2026-06-23,2100,2500,2300,2,1,-0.062898886957815,-0.1572436068267295
179,68,3,120,3,2026-06-23,2200,2600,2400,3,1,-0.1480615037003481,-0.1447078537407025
180,64,4,109,1,2026-06-09,1800,3100,2450,3,1,-0.2707543465722442,0.0749260129356018
181,61,1,127,2,2026-03-19,2100,2700,2400,1,1,-0.2831900065979206,0.2229889235338283
182,69,3,123,1,2026-03-22,1800,3400,2600,1,1,-0.1549529366165768,0.2013174594861464
183,59,1,115,0,2026-04-02,2300,3200,2750,2,1,0.4301685068596836,-0.2922586222869771
184,61,3,124,0,2026-06-17,1000,1300,1150,2,1,0.7115516574980866,0.3035139368915678
185,68,4,108,0,2026-03-06,1100,1500,1300,1,1,0.5809240189517277,0.0169366498177171
186,69,1,107,1,2026-05-30,2500,3300,2900,3,1,-0.039465760144585,0.3027043704789049
187,69,1,111,2,2026-04-30,2000,2300,2150,2,1,-0.3347307843932808,0.4203366748359695
188,64,3,119,3,2026-07-09,1500,2600,2050,2,1,-0.0849595913473206,0.0184250505289532
189,58,3,118,2,2026-06-01,1400,2400,1900,2,1,-0.3525365248763765,0.4405975730334416
190,72,1,123,1,2026-04-05,2300,3800,3050,2,1,-0.1554208561034814,0.0318907006187037
191,65,4,120,3,2026-02-10,2200,2600,2400,2,1,-0.2497394596308126,-0.1291617913981035
192,66,4,124,0,2026-02-10,800,1600,1200,1,1,0.5845988313235493,0.3098650933884945
193,61,1,119,2,2026-06-02,1400,2500,1950,2,1,-0.1788504907570326,0.1557477529283287
194,61,1,118,3,2026-02-22,1700,2600,2150,1,1,-0.1129871185162779,0.0938205798288109
195,65,3,112,0,2026-03-15,900,1400,1150,2,1,0.4441027712540895,0.3664139251901562
196,70,1,107,1,2026-01-26,1900,4200,3050,3,1,-0.0755329477053858,0.3349283065489518
197,68,1,109,1,2026-03-07,1800,2400,2100,2,1,-0.0375526820044648,0.293066849057434
198,59,3,128,3,2026-04-11,1600,2800,2200,2,1,0.1248534154588152,-0.3736393606027556
199,66,1,108,0,2026-02-15,1200,1800,1500,3,1,0.613314274109127,0.1759639216849435
200,67,1,128,3,2026-06-02,2300,3100,2700,2,1,0.0628478439604934,-0.3859829450382295
201,61,4,126,1,2026-04-17,1800,2400,2100,2,1,-0.2814531906848148,0.0495457972005493
202,58,4,112,0,2026-04-28,900,1400,1150,1,1,0.613314274109127,0.1759639216849435
203,63,4,105,2,2026-04-26,2100,2700,2400,2,1,-0.4195373483060045,0.4343947695369198
204,71,3,112,0,2026-02-03,900,1600,1250,2,1,0.7529110882334741,0.3877601937513221
205,62,4,127,2,2026-05-28,2600,3000,2800,6,1,-0.3624564712974808,0.2075749785605608
206,63,4,125,2,2026-05-24,1300,2200,1750,2,1,-0.1245069744684268,0.0688077538124964
207,57,3,121,0,2026-03-19,1800,2200,2000,2,1,0.5740486228195006,-0.1996595994963777
208,63,4,125,2,2026-05-21,1600,2200,1900,2,1,-0.1807837244508974,0.1466977086224357
209,64,3,124,0,2026-03-26,1100,1500,1300,2,1,0.4584619913629878,0.1870866873290844
210,61,4,106,3,2026-02-02,1900,3700,2800,1,1,-0.0715682638051178,-0.4581273569780821
211,59,1,110,2,2026-04-03,1500,2000,1750,1,1,-0.3401019611210268,0.4293388387892391
212,62,4,117,3,2026-06-30,1600,2800,2200,2,1,-0.1325578553867501,-0.2058833421789358
213,66,4,127,2,2026-04-01,2400,3700,3050,1,1,-0.3182816770723207,0.3714626611497241
214,68,4,83,2,2026-02-12,1600,2200,1900,1,1,-0.2718495191508999,0.2820338877428922
215,61,1,115,0,2026-03-08,2300,2700,2500,3,1,0.4301685068596836,-0.2922586222869771
216,62,4,127,2,2026-04-05,2100,3300,2700,1,1,-0.3556886816980047,0.0900304357076173
217,72,3,105,2,2026-01-24,2000,3300,2650,2,1,-0.3554739335983316,0.1646407704390049
218,72,3,83,2,2026-04-01,1600,2100,1850,2,1,-0.1050813761869686,0.0377533626412353
219,61,4,108,0,2026-04-30,1100,1600,1350,2,1,0.6415171514225828,0.3642460241748328
220,61,4,123,1,2026-06-16,2700,3900,3300,8,1,-0.0045715006522792,0.1407831532312153
221,67,4,119,2,2026-03-17,1400,2300,1850,1,1,-0.2461979301225256,0.248847189522074
222,67,1,109,1,2026-02-15,2700,3700,3200,6,1,-0.2417018878539362,0.002756832004451
223,63,4,124,0,2026-02-23,1200,1800,1500,3,1,0.7529110882334741,0.3877601937513221
224,62,4,123,1,2026-05-11,2500,3600,3050,1,1,-0.2028904586265119,0.0789047578000415
225,68,1,120,3,2026-05-01,1600,2100,1850,1,1,-0.1201761548889927,-0.0437506199616689
226,61,1,114,3,2026-03-08,1600,3000,2300,2,1,-0.0598787243193374,-0.3832900018743654
227,64,1,105,2,2026-03-08,1700,4000,2850,1,1,-0.2328114114466339,0.1429374514164693
228,69,1,115,0,2026-05-05,2200,4100,3150,1,1,0.5740486228195006,-0.1996595994963777
229,63,3,128,3,2026-04-13,2300,3800,3050,1,1,-0.0310643677831087,-0.4105943311960008
230,72,3,105,2,2026-01-18,2500,3500,3000,1,1,-0.3118051630081714,0.0685156828573669
231,72,3,105,2,2026-07-12,2000,2600,2300,2,1,-0.2427096597836381,0.1984299249433091
232,66,1,115,0,2026-02-20,2300,4100,3200,2,1,0.4120470789773039,-0.2314659845976506
233,67,4,117,3,2026-04-06,1500,3000,2250,3,1,-0.251879479625097,-0.0253077707771238
234,64,4,83,2,2026-03-05,1200,1800,1500,1,1,-0.1723279236560893,0.1355719470878274
235,58,1,122,3,2026-04-17,2000,3400,2700,3,1,-0.1230604809200997,-0.4981394265827194
236,64,1,109,1,2026-04-22,2000,2800,2400,3,1,-0.2726724307445888,0.0990577240544932
237,59,4,109,1,2026-02-24,1800,3300,2550,1,1,0.0676648963047569,0.0488202626706575
238,64,4,112,0,2026-05-26,900,1400,1150,3,1,0.707491696312961,0.3365482785379297
239,66,1,110,2,2026-02-05,1800,2700,2250,2,1,-0.2918136798472571,0.3509124110788532
240,67,4,113,0,2026-02-26,2100,4000,3050,3,1,0.4155025592480583,-0.1077578389252728
241,64,3,124,0,2026-05-17,1200,1600,1400,2,1,0.7529110882334741,0.3877601937513221
242,68,3,110,2,2026-01-27,1600,2100,1850,3,1,-0.2777434377069983,0.3290662445714823
243,59,1,120,3,2026-04-20,1500,1900,1700,2,1,-0.2306378280722548,-0.202705763069001
244,68,4,105,1,2026-05-30,1900,3700,2800,2,1,-0.3165128384655763,0.0998966577986467
245,73,3,126,3,2026-06-13,2000,2700,2350,1,1,-0.0762321012903392,-0.2723080858217024
246,66,1,124,0,2026-05-26,1100,1600,1350,3,1,0.7529110882334741,0.3877601937513221
247,68,1,123,1,2026-04-13,2200,2900,2550,2,1,-0.1367059004623319,0.0202971382378095
248,62,4,125,2,2026-04-22,1700,2100,1900,1,1,-0.3447342445835085,0.3989563056681723
249,68,1,121,0,2026-06-01,2400,3600,3000,1,1,0.4357196702248304,-0.1959629025018726
250,70,4,115,0,2026-07-11,2700,4000,3350,6,1,0.4120470789773039,-0.2314659845976506
251,61,4,115,0,2026-01-14,2600,3000,2800,8,1,0.4357196702248304,-0.1959629025018726
252,70,3,107,1,2026-04-02,2500,2800,2650,3,1,-0.2380859437857496,0.0341549326814886
253,58,3,114,3,2026-01-22,2100,2700,2400,3,1,0.0863046596711945,-0.4750165282842247
254,59,3,125,2,2026-05-04,1600,2700,2150,2,1,-0.3499610243176566,0.4055889229234614
255,62,1,124,0,2026-07-12,900,1700,1300,2,1,0.7529110882334741,0.3877601937513221
256,67,3,109,1,2026-06-07,2300,4200,3250,2,1,-0.1985959768093392,-0.0775392747463554
257,63,3,127,2,2026-03-31,2100,2700,2400,2,1,-0.3424056243356855,0.1044764624628027
258,59,4,124,0,2026-06-28,1000,1400,1200,2,1,0.6547910824906358,0.2525069900191607
259,72,3,114,3,2026-06-20,1600,3700,2650,2,1,-0.0858027327680789,-0.4701275733109212
260,72,3,108,0,2026-03-14,800,1300,1050,2,1,0.7115516574980866,0.3035139368915678
261,70,4,126,3,2026-05-03,1900,2800,2350,3,1,-0.1110890523343669,-0.1857964663283646
262,71,1,123,1,2026-05-22,2200,3400,2800,3,1,0.0899650678653709,0.1668950001772697
263,68,1,110,2,2026-01-30,1900,2400,2150,2,1,-0.2683828811165168,0.3112837994450514
