ID_Vacante,ID_Habilidad
136,83
136,112
136,193
137,77
137,112
137,158
138,101
138,87
138,209
138,32
139,119
139,20
139,149
139,8
139,62
140,119
140,20
140,198
141,119
141,71
141,102
141,212
141,34
142,71
142,171
142,144
142,145
143,101
143,83
143,112
144,71
144,176
144,102
144,10
145,171
145,149
145,152
145,197
145,144
146,20
146,8
146,113
147,71
147,176
147,102
148,101
148,157
148,12
148,83
148,32
149,171
149,149
149,144
149,145
150,136
150,149
151,71
151,189
151,152
151,197
151,145
152,101
152,157
152,12
152,87
152,209
153,71
153,171
153,149
153,197
153,144
154,20
154,198
154,113
155,198
155,62
156,101
156,112
156,193
157,71
157,176
157,10
158,101
158,83
159,171
159,83
159,149
159,144
159,27
160,71
160,149
160,197
161,71
161,102
161,34
162,119
162,71
162,102
162,212
162,34
163,83
163,149
163,8
163,198
164,102
164,212
165,119
165,71
165,212
165,34
166,157
166,12
166,83
166,87
167,119
167,102
167,34
168,119
168,20
168,8
168,62
168,113
169,71
169,171
169,149
169,144
170,83
170,62
170,1
171,119
171,83
171,149
171,8
171,62
172,101
172,136
172,149
172,8
173,171
173,149
173,62
173,191
173,1
174,20
174,83
174,8
174,198
175,171
175,83
176,157
176,12
176,205
176,83
176,32
177,171
177,136
177,157
177,83
177,62
178,27
178,1
179,100
179,136
179,62
179,144
179,191
180,83
180,149
180,198
180,62
180,113
181,101
181,62
182,119
182,20
182,83
182,149
182,62
183,71
183,176
183,10
184,71
184,102
184,212
184,34
185,71
185,102
186,119
186,20
186,83
187,101
187,83
187,77
187,158
187,193
188,205
188,32
189,101
189,83
189,77
189,158
190,198
190,62
191,171
191,83
191,62
191,144
192,119
192,71
192,212
193,101
193,12
193,205
193,87
194,77
194,193
195,119
195,212
196,119
196,83
196,8
197,119
197,83
197,198
198,71
198,144
198,145
199,119
199,71
199,102
200,71
200,149
200,189
200,197
200,145
201,83
201,149
202,119
202,71
202,102
203,101
203,157
203,83
203,62
204,119
204,71
204,102
204,212
204,34
205,101
205,136
205,157
205,149
205,8
206,12
206,205
206,87
206,209
206,32
207,71
207,176
207,102
207,10
208,83
208,87
208,209
208,32
209,102
209,34
210,171
210,189
210,152
210,197
210,144
211,101
211,83
211,77
211,112
211,158
212,100
212,62
212,144
212,27
212,1
213,101
213,157
214,157
214,83
214,32
215,71
215,176
215,10
216,101
216,171
216,157
216,149
216,62
217,101
217,171
217,136
217,83
217,62
218,12
218,87
218,209
219,119
219,71
219,212
219,34
220,119
220,62
220,113
221,101
221,205
221,83
221,209
222,20
222,149
222,8
222,62
223,119
223,71
223,102
223,212
223,34
224,20
224,8
224,62
225,100
225,136
226,171
226,189
226,152
226,197
227,136
227,157
228,71
228,176
228,102
228,10
229,152
229,197
229,145
230,171
230,136
230,83
230,8
230,62
231,157
231,8
232,71
232,176
233,136
233,83
233,149
233,27
234,157
234,12
234,205
234,87
234,209
235,171
235,149
235,152
235,197
235,144
236,83
236,149
236,8
236,198
237,119
237,149
238,119
238,71
238,102
238,212
239,101
239,158
240,176
240,102
241,119
241,71
241,102
241,212
241,34
242,101
242,83
242,77
242,193
243,136
243,149
243,62
243,144
244,157
244,149
244,8
244,62
245,144
245,27
245,1
246,119
246,71
246,102
246,212
246,34
247,8
247,113
248,101
248,157
248,83
248,32
249,176
249,102
249,10
250,71
250,176
251,176
251,102
251,10
252,83
252,149
252,113
253,71
253,152
253,197
253,144
253,145
254,101
254,83
255,119
255,71
255,102
255,212
255,34
256,149
256,62
256,113
257,101
257,171
257,157
257,149
257,8
258,119
258,71
258,102
258,34
259,149
259,197
259,144
259,145
260,71
260,102
260,212
260,34
261,62
261,144
261,191
261,1
262,119
262,198
263,101
263,83
263,112
263,193
