id,titulo_original,puesto,empresa,portal,fecha_publicacion,salario_min,salario_max,experiencia_anios,categoria_rol,descripcion,es_simulado,habilidades,cluster,silhouette_score,pca_x,pca_y,nombre_cluster
13,Técnico de Limpieza Especializada.,Técnico de Limpieza Especializada,Empresa Confidencial,Computrabajo,2026-07-09,1800.0,2900.0,2.0,Soporte & IT,"Rinotel Investment Corp., S.A.",0,,0,0.1302,-0.0017510921096934716,-0.11141563617981316,Frontend / UI Web
14,Operador PHD,Operador PHD,Empresa Confidencial,Computrabajo,2026-07-09,1800.0,2900.0,2.0,Soporte & IT,Telecomunication Strategy Corp.,0,,0,0.1302,-0.0017510921096934716,-0.11141563617981319,Frontend / UI Web
15,Operador tecnico con experiencia en Ingeniería electrónica,Operador técnico,Empresa Confidencial,Computrabajo,2026-07-09,1800.0,2900.0,2.0,Soporte & IT,PANATECH TRADING AND SERVICES,0,Ingeniería electrónica,0,0.1302,-0.0018461784942550373,-0.12133218296129337,Frontend / UI Web
16,Machine Learning Engineer (all genders),Machine Learning Engineer,NFON,Arbeitnow API,2026-07-09,1800.0,2900.0,2.0,Data & Analytics,"Dein neuer Job Modelle trainieren, die wirklich in Produktion laufen – nicht nur im Notebook. Bei botario entwickelst du die ML-Systeme hinter unseren AI Agents: vom ersten Experiment über das Training bis zum effizienten Serving. Unser Anwendungsfeld ist spannend, bewegt sich schnell und du wächst mit jedem Modell, das du baust. Woran du mitwirken wirst Du entwickelst, trainierst und finetunest Deep-Learning-Modelle – von ersten Experimenten bis zum produktiven Einsatz Du verfolgst die Open-Source- und Research-Landschaft, evaluierst neue Modelle und Architekturen und baust auf den besten Ide",0,"Deep Learning,Machine Learning,Model Training,Model Fine-tuning,Model Serving",0,0.1302,-0.0021074954583501964,-0.14988423208385523,Frontend / UI Web
17,Machine Learning Engineer (all genders),Machine Learning Engineer,NFON,Arbeitnow API,2026-07-09,1800.0,2900.0,2.0,Data & Analytics,"Your new role Build machine learning models that make it into production—not just notebooks. At botario, you'll develop the ML systems powering our AI Agents, taking ideas from initial experiments through training to reliable, scalable deployment. You'll work on cutting-edge AI use cases in a fast-moving environment where continuous learning and ownership are part of everyday work. The work you‘ll do Develop, train, and fine-tune deep learning models from early experimentation to production deployment. Explore the latest open-source developments and research, evaluate new models and architectu",0,"Deep Learning,Machine Learning,AI Agents,Model deployment",0,0.1302,-0.0025470964643673336,-0.18656625993584836,Frontend / UI Web
18,TouchDesigner Developer (m/f/d),TouchDesigner Developer,DARK MATTER gGmbH,Arbeitnow API,2026-07-09,1800.0,2900.0,2.0,Frontend,"WHITEvoid is an art and design studio. Our work spans a wide range of innovative projects worldwide — from architecture and interior design to light installations, interactive exhibitions, and custom software solutions. We create unique, ambitious, and highly complex concepts for clubs, exhibitions, events, shows, and much more. The WHITEvoid team consists of specialists in art, architecture, design, mechanics, electronics, and software. Technology, innovation, and a spirit of experimentation drive us. We dare to think on a large scale and continuously push the boundaries of what is creatively",0,TouchDesigner,0,0.1302,-0.0018461784942550765,-0.12133218296129333,Frontend / UI Web
19,Cloud Engineer (m/w/d),Cloud Engineer,jemix GmbH,Arbeitnow API,2026-07-09,1800.0,2900.0,2.0,DevOps & Cloud,Deine Aufgaben: Administration und Betrieb von Microsoft 365 und Google Workspace Cloud Services Lösung technischer Fachprobleme im Bereich M365 und Google Workspace (2nd Level) Planung und Durchführung von Migrationsprojekten (Cloud-to-Cloud & On-Premises-to-Cloud) Entwicklung und Implementierung kundenspezifischer Migrationsstrategien Überwachung der Verfügbarkeit und Leistung der Cloud-Dienste Dokumentation von Lösungen in der Wissensdatenbank & Schulungen für den 1st Level Support Unterstützung bei IT-Sicherheitsrichtlinien im M365- und Google Workspace-Umfeld Das solltest Du mitbringen: D,0,"Microsoft 365,Google Workspace,Cloud Migration,IT Security",0,0.1302,-0.0019505520286673206,-0.13227181756177822,Frontend / UI Web
20,Werkstudent:in in der Softwareentwicklung,Werkstudent:in in der Softwareentwicklung,Codemeta GmbH,Arbeitnow API,2026-07-09,1800.0,2900.0,2.0,DevOps & Cloud,"Du studierst Informatik oder etwas Verwandtes – und willst endlich an echten Produkten arbeiten statt an Übungsaufgaben? Dann bist du bei uns richtig. Wir sind die Codemeta GmbH, eine junge Firma aus Bitburg in der Eifel. Mit unserem neusten Produkt ""Codemeta OS"" stellen wir eine umfangreiche Plattform für IT-Dienstleister bereit - von Ticketsystem über Projektplanung bis hin zum Dokumentenmanagement. Da wir noch ein kleines Team sind, sind deine Aufgaben vielfältig und abwechslungsreich. Du kannst Einblicke in alle Bereiche von der Kundenbetreuung über die Entwicklung bis zum Betrieb / DevOps",0,"IT,Softwareentwicklung,Kundenbetreuung,Projektplanung,Dokumentenmanagement,DevOps",0,0.1302,-0.0016359382097900523,-0.13476281039434432,Frontend / UI Web
21,"Senior Software Engineer, Core Experiences - Düsseldorf, Germany","Senior Software Engineer, Core Experiences",Speechify,Arbeitnow API,2026-07-09,1800.0,2900.0,2.0,Backend,"Mission Speechify is the easiest way to listen to the world's information. Articles on the web, documents in the cloud, books on your phone. We absorb it all and let you listen to it at your desk, on the go, at your own speed, and with tools that make learning easier, deeper, and faster. What streaming services have done for audio entertainment, we're doing for audio information. And whatever we're doing seems to be working. We're #1 in our category, and experiencing exponential growth. Overview We're looking for a Senior Software Engineer to join our Core Experiences Team. This team builds an",0,,0,0.1302,-0.0017510921096934716,-0.11141563617981319,Frontend / UI Web
22,Product Marketing Manager:in - B2B Software (m/w/d),Product Marketing Manager,Soley GmbH,Arbeitnow API,2026-07-09,1800.0,2900.0,2.0,Gestión & Agile,"Gestalte die Zukunft des Product Mining mit uns! Wir bei Soley verwandeln komplexe Produktdaten in umsetzbare Erkenntnisse, die Unternehmen helfen, schneller und smarter Entscheidungen zu treffen - von Lieferketten über Ressourcenmanagement bis hin zu nachhaltigem Wachstum. Mit unserem internationalen Team sind wir führend im SaaS-Bereich und suchen Menschen, die echten Impact schaffen wollen. Bei uns sitzt Marketing nicht am Ende der Kette. Du bist von Anfang an dabei: wenn Produkte entstehen, wenn Kunden gewonnen werden und wenn Argumente gebaut werden, die standhalten. Aufgaben Du übersetzt",0,,0,0.1302,-0.0017510921096934716,-0.11141563617981316,Frontend / UI Web
23,Software Engineer (Fullstack) - AI Medical Software in Cloud (w/m/d),Software Engineer (Fullstack),deepeye Medical GmbH,Arbeitnow API,2026-07-09,1800.0,2900.0,2.0,Fullstack,"What we are doing: Our mission is to prevent vision loss and ultimately blindness by developing software that assists eye doctors in therapy planning for their patients. By systematically analyzing thousands of historical clinical cases and millions of ocular images, our software identifies and predicts disease progression. Our cloud-based decision support targets common eye diseases such as Age-related Macular Degeneration (AMD, which affects 7.5 million people in Germany alone). Tasks What You’ll Do Full-scale development of medical software applications, in compliance with our medical Quali",0,"AI,Medical Software,Cloud",0,0.1302,-0.0027977762921311583,-0.1974449975419325,Frontend / UI Web
24,Working Student Finance Data & Analytics (m/w/d),Working Student Finance Data & Analytics,Recare Deutschland GmbH,Arbeitnow API,2026-07-09,1800.0,2900.0,2.0,Data & Analytics,"About Recare As one of the leading German HealthTech companies, we are reshaping discharge management, technology-driven, patient-centered, and free from bureaucracy. In addition to our market-leading SaaS platform, we develop AI solutions that radically simplify processes in hospitals and for aftercare providers, relieve healthcare professionals, and refocus attention on patients. Today, we already connect two-thirds of all German hospitals with over 650 rehabilitation clinics and 25,000 nursing and homecare providers. With currently around 100 employees, we continue to grow, and we are looki",0,,0,0.1302,-0.0017510921096934716,-0.11141563617981319,Frontend / UI Web
25,Full Stack Engineer,Full Stack Engineer,Nooxit GmbH,Arbeitnow API,2026-07-09,1800.0,2900.0,2.0,Fullstack,"Nooxit is building the next generation of AI-powered finance process automation for medium and large enterprises. We're putting accounting on autopilot. Our software uses modern deep learning and NLP to free finance teams from repetitive document capturing, manual compliance reporting, and tedious accounting tasks — helping them save time, prevent fraud, and stay compliant with local financial regulations across the globe. Founded in 2019 and investor-backed, we're a remote-first company headquartered in Berlin with additional space in the Cologne area. Our diverse team brings backgrounds in c",0,"deep learning,NLP",0,0.1302,-0.001998168382439201,-0.13925625312503856,Frontend / UI Web
26,Trainee IT-Projektmanagement - Schwerpunkt Requirements Engineering/ Business Analyse*,Trainee IT-Projektmanagement,Haeger Consulting GmbH,Arbeitnow API,2026-07-09,1800.0,2900.0,0.0,Gestión & Agile,"Was dich erwartet Du interessierst dich für IT, Softwareentwicklung und innovative Projekte? In unserem Traineeprogramm baust du ein solides Grundlagenwissen im Bereich Business Analyse auf und lernst wichtige Methoden und Vorgehensmodelle kennen. Nach Abschluss des Traineeprogramms startest du in Kundenprojekte und übernimmst eigenverantwortlich Aufgaben in spannenden Softwareentwicklungsprojekten. Das erwartet dich konkret im Traineeprogramm: Du lernst Softwareentwicklungsprozesse und Vorgehensmodelle wie Wasserfall und Scrum kennen. Du erarbeitest dir Kenntnisse in IREB-Methodik, UML, Daten",0,"Softwareentwicklung,Requirements Engineering,Business Analyse,Wasserfall,Scrum,IREB,UML",0,0.1302,0.0531955322533132,-0.1653445343809127,Frontend / UI Web
27,Senior Python Entwickler*,Senior Python Entwickler,Haeger Consulting GmbH,Arbeitnow API,2026-07-09,1800.0,2900.0,2.0,Backend,"Was dich erwartet Du konzipierst, entwickelst und optimierst anspruchsvolle Softwarelösungen im Enterprise-Umfeld. Du übernimmst die technische Verantwortung für Projekte und unterstützt Teams bei Architektur- und Technologieentscheidungen. Du entwickelst leistungsfähige Backend-Lösungen mit Python und modernen Frameworks. Du entwirfst skalierbare, wartbare und sichere Softwarearchitekturen und begleitest deren Umsetzung. Du konzipierst und implementierst Schnittstellen zur Integration von Anwendungen und Systemlandschaften. Du arbeitest eng mit Kunden, Product Ownern und Entwicklungsteams zus",0,Python,1,0.1302,-0.2014105295201061,0.295897587206634,DevOps & Cloud
28,Cloud Engineer (m/w/d) mit Karriereambitionen!,Cloud Engineer,Auralis Group,Arbeitnow API,2026-07-09,1800.0,2900.0,4.0,DevOps & Cloud,"Wir sind ein fast zwei Jahre altes IT Unternehmen, aktuell 50 MA, und suchen nun weiterhin Verstärkung, um Cloud-Projekte bei unseren Kunden durchzuführen. Aufgaben Du willst: Deine Arbeitszeiten selbst bestimmen? von zuhause aus arbeiten (remote)? den nächsten Schritt in Deiner Karriere gehen und lernen, wie man Teams leitet und ein Unternehmen führt? einen Arbeitgeber, der Dich leistungs- und ergebnisorientiert bezahlt? Qualifikation Du: bist seit 4 Jahren in Vollzeit berufstätig im Bereich Softwareentwicklung/DevOps und hast große Teile Deiner Erfahrung in Cloud-Infrastrukturen und Deployme",0,"Softwareentwicklung,DevOps,Cloud-Infrastrukturen,Deployment",0,0.1302,-0.0016047486474158516,-0.1424276437908339,Frontend / UI Web
29,Python-Entwickler (m/w/d) Datenextraktion (Ref.Nr.: 47164),Python-Entwickler (ML/Data),Wavestone Germany AG,Arbeitnow API,2026-07-09,1800.0,2900.0,2.0,Data & Analytics,Wir suchen einen Senior Developer (ML/Data) zur Unterstützung bei der Entwicklung einer webbasierten Plattform zur automatisierten Extraktion und Verarbeitung von Dokumentendaten mittels Generativer KI. Das Projekt fokussiert sich auf die Steigerung der Produktivität und Qualität in administrativen Prozessen durch den Einsatz modernster Cloud-Services und Large Language Models. Key Facts Start: 22.07.2026 Dauer: Nicht bekannt Auslastung: 100 % Einsatzart: Einsatzort: Frankfurt am Main Einsatzland: Deutschland Ihre Aufgaben • Integration und Anpassung von Services zur Datenextraktion und Automa,0,"Python,Generative KI,Large Language Models,Cloud-Services",0,0.1302,-0.04309866711655798,-0.03843627718373618,Frontend / UI Web
30,Senior AI Engineer | Agentic Systems (w/m/d),Senior AI Engineer,FlexIT Consulting GmbH,Arbeitnow API,2026-07-09,1800.0,2900.0,2.0,Data & Analytics,"KI wirksam einsetzen – als Enabler für modernes Software Engineering. Künstliche Intelligenz verändert die Softwareentwicklung grundlegend. In dieser Rolle unterstützt du ein etabliertes Finanzunternehmen dabei, KI gezielt, verantwortungsvoll und mit messbarem Mehrwert einzusetzen – mit Fokus auf tragfähige Lösungen, die sich in bestehende Entwicklungsprozesse, Toolchains und regulierte Umgebungen integrieren lassen. Der Arbeitgeber ist im Finanzumfeld tätig (Brokerage) und war bzw. ist First Mover seiner Branche im Bereich Technology. Im Zentrum der Rolle steht der Aufbau eines modernen, KI-g",0,"AI Engineering,Agentic Systems,Software Engineering,Toolchain Integration",0,0.1302,-0.0026188139401862745,-0.19876771263371795,Frontend / UI Web
31,Senior Data Engineer (w/m/d) | SSIS & SQL DWH,Senior Data Engineer,FlexIT Consulting GmbH,Arbeitnow API,2026-07-09,1800.0,2900.0,2.0,Data & Analytics,"Du baust die Datenarchitektur, auf der andere ihre Entscheidungen treffen – wir sorgen dafür, dass du dabei die richtige Bühne findest. Skalierbare ETL-Prozesse, saubere DWH-Architekturen, End-to-End-Verantwortung für komplexe Datenlandschaften – du willst nicht nur Daten bewegen, sondern Architektur gestalten? Als spezialisierte Personalberatung für IT & Data arbeiten wir mit Unternehmen in NRW zusammen, die genau danach suchen: erfahrene Data Engineers Wir nehmen dich in unser Expertennetzwerk auf und bringen dich gezielt mit den Positionen zusammen, die wirklich zu dir passen – bei Kunden v",0,"SSIS,SQL,Data Warehousing,ETL",0,0.1302,-0.034862875505235785,-0.09662371634772202,Frontend / UI Web
32,"Agentic AI Engineer | RAG, LLM (m/w/d)",Agentic AI Engineer,FlexIT Consulting GmbH,Arbeitnow API,2026-07-09,1800.0,2900.0,2.0,Data & Analytics,"LLMs, Agenten und RAG – du entwickelst innovative KI-Lösungen? Dann haben wir hier vielleicht genau die richtige Chance für dich. Wichtiger Hinweis: Dies ist keine konkrete Vakanz bei FlexIT Consulting. Als spezialisierte Personalberatung für IT & KI arbeiten wir mit Unternehmen in NRW zusammen, die genau danach suchen: Menschen wie dich. Wir nehmen dich in unser Expertennetzwerk auf und bringen dich gezielt mit den Positionen zusammen, die wirklich zu dir passen – bei Kunden vom Mittelstand bis zum Konzern. Aufgaben Entwicklung von KI-Skills und Agenten – von der Idee bis zur produktiven Bere",0,"AI Agents,LLMs,RAG",0,0.1302,-0.0025714079422283274,-0.18049606936167814,Frontend / UI Web
33,Leiter Softwareentwicklung (m/w/d) - Berlin Hybrid,Leiter Softwareentwicklung,DWWA Personalberatung GmbH,Arbeitnow API,2026-07-09,1800.0,2900.0,2.0,Gestión & Agile,"Du suchst einen sicheren Job als Leiter Softwareentwicklung (m/w/d) in Vollzeit, bei dem du eine gewachsene Entwicklungsorganisation zukunftssicher aufstellen kannst? Möchtest du die technologische Transformation in Richtung SaaS und den gezielten Einsatz von KI im R&D-Bereich aktiv und mit starkem Konzernrückgrat gestalten? Suchst du ein stabiles Umfeld mit langen Betriebszugehörigkeiten, das ehrliche, bodenständige Arbeit schätzt und dir gleichzeitig echten Gestaltungsspielraum bietet? Über das Unternehmen: Etablierter Marktführer: Ein renommierter deutscher Softwarehersteller für B2B Softwa",0,"SaaS,KI,R&D",0,0.1302,0.002409983870800203,-0.1305986973755635,Frontend / UI Web
34,"Software Engineer, Data Infrastructure & Acquisition - Düsseldorf, Germany","Software Engineer, Data Infrastructure & Acquisition",Speechify,Arbeitnow API,2026-07-09,1800.0,2900.0,2.0,Data & Analytics,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news articles, websites – into audio, so they can read faster, read more, and remember more. Speechify's text-to-speech reading products include its iOS app, Android App, Mac App, Chrome Extension, and Web App. Google recently named Speechify the Chrome Extension of the Year and Apple named Speechify its 2025 Design Award winner for Inclusivity. Today, nearly 200 people around the globe ",0,,0,0.1302,-0.0017510921096934719,-0.11141563617981316,Frontend / UI Web
35,"Senior Software Engineer, Windows/Desktop Applications - Frankfurt, Germany","Senior Software Engineer, Windows/Desktop Applications",Speechify,Arbeitnow API,2026-07-09,1800.0,2900.0,2.0,Frontend,"Mission The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news articles, websites – into audio, so they can read faster, read more, and remember more. Speechify's text-to-speech reading products include its iOS app, Android App, Mac App, Chrome Extension, and Web App. Google recently named Speechify the Chrome Extension of the Year and Apple named Speechify its 2025 Design Award winner for Inclusivity. Today, nearly 200 people around th",0,Windows Desktop Development,0,0.1302,0.09237377872499973,-0.07311382233381081,Frontend / UI Web
36,"Software Engineer, Platform - Frankfurt, Germany","Software Engineer, Platform",Speechify,Arbeitnow API,2026-07-09,1800.0,2900.0,2.0,Backend,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news articles, websites – into audio, so they can read faster, read more, and remember more. Speechify's text-to-speech reading products include its iOS app, Android App, Mac App, Chrome Extension, and Web App. Google recently named Speechify the Chrome Extension of the Year and Apple named Speechify its 2025 Design Award winner for Inclusivity. Today, nearly 200 people around the globe ",0,,0,0.1302,-0.0017510921096934719,-0.11141563617981316,Frontend / UI Web
37,Werkstudent (m/w/d) Software Testing / Qualitätssicherung,Werkstudent Software Testing / Qualitätssicherung,321 MED GmbH,Arbeitnow API,2026-07-09,1800.0,2900.0,2.0,Soporte & IT,"Über 321 MED 321 Med unterstützt medizinische Einrichtungen dabei, effizienter, wirtschaftlicher und zukunftsfähiger zu arbeiten. Wir stehen für klare Kommunikation, starke Partnerschaften und Lösungen, die im Praxisalltag wirklich funktionieren. Aufgaben Durchführung manueller Tests unserer Webanwendungen und digitalen Produkte Erstellung, Pflege und Dokumentation von Testfällen, Testplänen und Testergebnissen Identifikation, Analyse und Nachverfolgung von Softwarefehlern in enger Zusammenarbeit mit dem Entwicklungsteam Unterstützung bei der Qualitätssicherung von Frontend- und Backend-Funkti",0,"Software Testing,Qualitätssicherung,Testfallerstellung,Bug Tracking,Frontend Testing,Backend Testing",0,0.1302,-0.002059821613937879,-0.14159676789680037,Frontend / UI Web
38,AI Integration Engineer | LLM Agents & RAG (w/m/d),AI Integration Engineer,FlexIT Consulting GmbH,Arbeitnow API,2026-07-09,7256.0,9977.0,2.0,Data & Analytics,"Düsseldorf | 1x/Woche vor Ort, sonst mobiles Arbeiten | 80.000–110.000 € / Jahr Unser Auftraggeber ist ein etablierter IT- und Digitalisierungsdienstleister eines großen Unternehmensverbunds in der Immobilienbranche im Raum Düsseldorf. Der Anspruch: KI nicht als Pilotprojekt, sondern als festen Bestandteil des Tagesgeschäfts – End-to-End, produktiv, im laufenden Betrieb. Dafür baut der Kunde ein schlagkräftiges 3-köpfiges Team auf, das Prozesse identifiziert, als KI-Skill konzipiert und ausrollt. Als AI Integration Engineer berichtest du direkt an den Teamleiter und bist die treibende Kraft im",0,"RAG,KI,LLM Agents",0,0.1302,-0.0024113476043347275,-0.14519355949435056,Frontend / UI Web
39,Agentic AI for Science - Developer (m/f/d),Agentic AI for Science Developer,datin GmbH,Arbeitnow API,2026-07-08,1800.0,2900.0,2.0,Data & Analytics,"Hey there! We're datin GmbH, and we are building the ""new power grid"" for scientific innovation. Traditional scientific knowledge is still largely hidden from LLMs because physical R&D data (like lab experiments, simulations, and equipment logs) is rarely recorded in a structured, machine-actionable way. Text alone isn’t rich enough to support automated discovery. To bridge this gap, we have built an ontology-driven, schema-based knowledge graph management system. Now, we are taking it to the next level: building autonomous, goal-oriented AI agents that can interact directly with our graph dat",0,"AI Agents,LLMs,Knowledge Graphs,Ontology-driven systems,Data Schema",0,0.1302,-0.0030199809881998043,-0.18190370253032842,Frontend / UI Web
40,Software Engineer (Frontend) - Intern,Software Engineer (Frontend) - Intern,Heidi Systems,Arbeitnow API,2026-07-08,1800.0,2900.0,2.0,Frontend,"About Heidi Systems Heidi Systems is building the data infrastructure layer for buildings and energy. We help property owners and managers digitize metering, consumption data, reporting, and billing workflows in one of the largest and most outdated infrastructure markets in Europe. We are looking for a skilled frontend engineer who wants to own the product layer that makes complex infrastructure data legible, actionable, and fast. You will work directly on our SvelteKit application — the interface through which property managers, operations teams, and customers interact with our systems every ",0,SvelteKit,0,0.1302,-0.0018461784942550483,-0.12133218296129333,Frontend / UI Web
41,Senior Full-Stack Engineer (all genders),Senior Full-Stack Engineer,Lumiform,Arbeitnow API,2026-07-09,1800.0,2900.0,2.0,Fullstack,"At Lumiform, we help companies digitise and automate their frontline operations, from inspections to trainings and workflows, so they can meet the highest safety, quality, and efficiency standards every day. Over 1,000 paying customers and 45,000 active users rely on Lumiform to operate safety and efficiently across manufacturing, retail, logistics, hospitality, healthcare, and other compliance-heavy industries. Backed by leading investors like Capnamic and 42CAP, and with over €10 million raised, we are scaling fast and building the category-defining platform for AI-powered frontline safety a",0,,0,0.1302,-0.0017510921096934719,-0.11141563617981316,Frontend / UI Web
42,E-Commerce Shopware Developer (m/w/d),E-Commerce Shopware Developer,Memodo,Arbeitnow API,2026-07-08,1800.0,2900.0,2.0,Backend,"Werde Teil unseres Teams Festanstellung, unbefristet, Vollzeit (40 Stunden), ab sofort, remote (deutschlandweit; einmal im Monat in München) Baue die E-Commerce-Plattform von morgen. Bei uns verbindest du Architektur, Innovation und Nachhaltigkeit. Als E-Commerce Shopware Developer sorgst du dafür, dass unser Shop zuverlässig läuft und sich weiterentwickelt. Dafür denkst du Systeme neu, vereinfachst Strukturen und setzt sinnvolle technische Lösungen um. Deine Arbeit macht den Unterschied für Installateure und Partner im Alltag. Und genau das bringt die Energiewende voran. Das bieten wir dir Si",0,"Shopware,E-Commerce Architecture",0,0.1302,-0.0019512646846908338,-0.13260416208507494,Frontend / UI Web
43,Software Entwickler (m/w/x),Software Entwickler,K-tronik GmbH,Arbeitnow API,2026-07-08,1800.0,2900.0,2.0,Backend,"Projektbeschreibung: Technologie begeistert Sie? Uns auch! Zur Verstärkung unseres Expertenteams bei unserem Kunden aus der Funk- und Kommunikationsbranche suchen wir einen Software Entwickler (m/w/x) in Festanstellung bei K-tronik. Wir freuen uns darauf, Sie persönlich kennen zu lernen - und gemeinsam mit Leidenschaft und Teamgeist an spannenden Projekten und zukunftsweisenden Technologien zu arbeiten. Aufgaben: Planung und Durchführung des Migrationsprojekts: Upgrade der Build‑Toolchain auf Visual Studio 2017 (MSVC v141 / VS2017 Toolset) - Analyse und Anpassung der Build‑Skripte (CMake, MSBu",0,"Visual Studio 2017,MSVC v141,CMake,MSBuild",0,0.1302,-0.0018461784942549401,-0.12133218296129294,Frontend / UI Web
44,"(Senior) Full Stack Software Engineer (m|w|d) - Kotlin, React, AWS",Senior Full Stack Software Engineer,idealo internet GmbH,Arbeitnow API,2026-07-08,1800.0,2900.0,2.0,Fullstack,"Millions of shopping decisions rely on data flowing reliably through idealo's platform every day. In this role, you'll build and evolve the systems that enable our marketing channels with high-quality product and offer data, ensure accurate billing of paid traffic, and provide reliable tracking that makes marketing initiatives measurable. You'll work across the full stack using Kotlin, TypeScript, React, Kafka and AWS while taking ownership of services from design to production. When a feature goes live and runs smoothly, you see the direct impact of your work. About your new role Lead the dev",0,"Kotlin,TypeScript,React,Kafka,AWS",0,0.1302,-0.1665742995889163,-0.13739526289586695,Frontend / UI Web
45,Head of Software Engineering (m/w/d) for ELMI AI Plattform,Head of Software Engineering,ELMI Power GmbH,Arbeitnow API,2026-07-08,1800.0,2900.0,2.0,Gestión & Agile,"Baue die Softwareplattform, die unsere Ladeinfrastruktur intelligent macht! ELMI Power entwickelt und vertreibt batteriegestützte DC-Schnellladestationen und Batteriespeichersysteme. Mit ELMI AI bauen wir jetzt die softwareseitige Ergänzung dazu auf: eine Plattform, die unsere Ladestationen und Batteriespeicher intelligent steuert – sie liest und verarbeitet Daten aus dem Energiemanagementsystem, analysiert Preise umliegender Ladestationen und passt die eigene Preisgestaltung dynamisch an, optimiert Nachladestrategien der internen Batterie und betreibt aktiven Energiehandel. Ein Produktmanager",0,"Software Engineering,AI Platform,Energy Management Systems,Data Processing",0,0.1302,-0.003404711405211257,-0.20821528264084116,Frontend / UI Web
