id,titulo_original,puesto,empresa,portal,fecha_publicacion,salario_min,salario_max,experiencia_anios,categoria_rol,descripcion,es_simulado,habilidades,cluster,silhouette_score,pca_x,pca_y,nombre_cluster
18,Staff Software Engineer (m/w/d),Staff Software Engineer,Sharpist GmbH,Arbeitnow API,2026-06-18,1800.0,2800.0,2.0,Backend,"About Sharpist At Sharpist, our mission is clear: to empower everyone to lead a self‑aware career and life. We make coaching accessible for all – anytime, anywhere. We’re building a hybrid coaching experience : genuine 1:1 coaching for empathy and accountability, combined with an AI Coach for quick insights, follow‑ups, and in‑the‑moment support. Our goal: to make coaching scalable – not to replace humans, but to enhance them. Human and intelligent. 🎥 Meet our AI Coach in action — and see how Sharpist empowers leaders and talents to grow every day: The Role You get a business problem and you o",0,,1,0.1444,-0.0015191282067600273,-0.024188942757791584,Data & Analytics / BI
19,"Analyst Umwelt-, Energie- & Nachhaltigkeitsmanagement (all genders)","Analyst Environmental, Energy & Sustainability Management",Accenture,Arbeitnow API,2026-06-18,1800.0,2800.0,2.0,Gestión & Agile,"Mache den Unterschied und gestalte aktiv unsere Umweltstrategie mit und treibe nachhaltige Veränderungen in unserer Organisation voran. Deine Mission Du gestaltest aktiv unsere Umwelt- und Nachhaltigkeitsstrategie und entwickelst bestehende Prozesse weiter. Dabei arbeitest du eng mit internen und externen Stakeholdern zusammen und bringst deine Ideen in spannende Initiativen ein. Bei Accenture gestaltest du dir selbst das Umfeld, in dem du aufgehst – mit Arbeitsweisen, die zu dir passen. Du bleibst flexibel. Und wirst Teil eines Teams voller einzigartiger Menschen, die gemeinsam etwas bewegen.",0,,1,0.1444,-0.0015191282067600273,-0.024188942757791588,Data & Analytics / BI
20,Blockchain Developer - Base,Blockchain Developer,Spoon,Arbeitnow API,2026-06-18,1800.0,2800.0,2.0,Backend,"We are building a stealth-stage consumer platform that combines AI-powered data extraction, a token-based incentive layer, and on-chain data verification. The product is built around a mobile-optimised web application through which users contribute structured, verified real-world data and are rewarded with tokens. We have completed the proof-of-concept phase: a working barcode scanner, multi-image capture flow, AI extraction pipeline, and product database are all in production. The MVP phase adds the blockchain and token reward layer on top of this foundation. The engineer joining this role wi",0,"Blockchain,AI",1,0.1444,-0.004375815236224121,-0.02803374692851851,Data & Analytics / BI
21,Senior Go Backend Developer,Senior Go Backend Developer,Pertemps ERP,Arbeitnow API,2026-06-18,1800.0,8181.81,2.0,Backend,"Senior Go Backend Developer (m/f/d) | Hamburg (Hybrid) | Up to €90,000 We're partnering with a fast-growing international technology company that operates a large-scale data platform serving hundreds of millions of users globally. We're looking for a Senior Go Backend Developer to join their engineering team in Hamburg (hybrid working model) . This is an English-speaking environment with colleagues from around the world, and relocation support is available for candidates moving to Germany. Tasks Building and scaling high-performance Go services Processing and analysing millions of real-time ev",0,Go,1,0.1444,-0.001693668262100486,-0.028348577102948348,Data & Analytics / BI
22,Senior SAP Developer,Senior SAP Developer,Pertemps ERP,Arbeitnow API,2026-06-18,1800.0,2800.0,2.0,Backend,"SAP ABAP Entwickler (m/w/d) – Schwerpunkt SAP Central Procurement Deutschland | Remote / Hybrid möglich | Vollzeit Für einen erfolgreichen SAP-Beratungsdienstleister suchen wir einen erfahrenen SAP ABAP Entwickler (m/w/d) mit Schwerpunkt SAP Central Procurement , der Kunden bei anspruchsvollen Transformations- und Rollout-Projekten unterstützt. Unser Mandant begleitet nationale und internationale Unternehmen bei der Digitalisierung und Optimierung ihrer Beschaffungs- und Geschäftsprozesse. Im Fokus dieser Position stehen die technische Umsetzung, Weiterentwicklung und Integration von SAP Centr",0,"SAP ABAP,SAP Central Procurement",1,0.1444,-0.00165515350880144,-0.027394486555021653,Data & Analytics / BI
23,SAP Business Analyst,SAP Business Analyst,Pertemps ERP,Arbeitnow API,2026-06-18,1800.0,2800.0,2.0,Gestión & Agile,"SAP Business Analyst (m/w/d) – SAP Logistics 📍 Aachen | 1 Tag pro Woche vor Ort (Donnerstag) | Unbefristete Festanstellung | Consulting Über die Position Für ein wachsendes Beratungshaus suchen wir einen SAP Business Analyst (m/w/d) mit Schwerpunkt SAP Logistics. In dieser Rolle arbeiten Sie an spannenden SAP-Projekten und fungieren als wichtige Schnittstelle zwischen Fachbereichen, IT und Projektteams. Sie unterstützen die Umsetzung und Weiterentwicklung von Geschäftsprozessen in SAP ECC sowie perspektivisch in SAP S/4HANA und tragen aktiv dazu bei, Projekte erfolgreich voranzubringen. Aufgab",0,"SAP Logistics,SAP ECC,SAP S/4HANA",1,0.1444,-0.0016551535088013606,-0.02739448655502158,Data & Analytics / BI
24,System Engineer Windows | Citrix (w/m/d),System Engineer Windows | Citrix,Right Search,Arbeitnow API,2026-06-18,1800.0,2800.0,2.0,DevOps & Cloud,"System Engineer Windows | Citrix (w/m/d) Frankfurt am Main | unbefristet | Vollzeit | bis zu 3 Tage Homeoffice Du willst nicht nur Windows-Server patchen, sondern hochverfügbare Citrix-Virtualisierungsumgebungen betreiben – in einem Team aus echten Tekkies, wo du Kundenlandschaften mitgestaltest, statt nur Tickets abzuarbeiten? Hier geht's nicht um Titel, sondern um jemanden, der Citrix und Windows Server wirklich beherrscht, HA-Virtualisierung im Schlaf spricht, Kunden technisch berät und Lust hat, in einem stabilen Mid-Size-IT-Dienstleister mit Startup-Mentalität echte Ownership zu tragen. U",0,"Windows Server,Citrix,Virtualización",1,0.1444,0.13526309712560042,-0.0036128383859955412,Data & Analytics / BI
25,KI-Entwickler / AI Engineer für Projekte im Mittelstand (m/w/d),KI-Entwickler / AI Engineer,COREEN GmbH,Arbeitnow API,2026-06-18,1800.0,2800.0,2.0,Data & Analytics,"Entwickle KI-Lösungen, die im Mittelstand wirklich eingesetzt werden COREEN GmbH ist eine auf den Mittelstand spezialisierte Innovations- und Transformationsberatung. Wir unterstützen Unternehmen dabei, Künstliche Intelligenz, Automatisierung und digitale Lösungen verantwortungsvoll und praktisch nutzbar zu machen. Für den weiteren Aufbau unseres KI-Angebots suchen wir eine:n KI-Entwickler:in / AI Engineer , der / die KI-Lösungen entwickelt, die im Mittelstand funktionieren: Prototypen, MVPs, RAG-Anwendungen, KI-gestützte Workflows, Assistenzsysteme und technische Integrationen für reale Anwen",0,"Künstliche Intelligenz,Automatisierung,digitale Lösungen,RAG-Anwendungen,KI-gestützte Workflows,Assistenzsysteme",1,0.1444,-0.0016179437218413505,-0.026512222636642484,Data & Analytics / BI
26,Financial Analyst (m/w/d),Financial Analyst / Controller,Gunnar Kühne Executive Search GmbH,Arbeitnow API,2026-06-18,1800.0,2800.0,2.0,Data & Analytics,"Für unseren Kunden, ein führendes europäisches Familienunternehmen mit internationaler Präsenz, suchen wir zum nächstmöglichen Zeitpunkt einen Financial Analyst / Controller (m/w/d) . Die Position bietet die Möglichkeit, in enger Zusammenarbeit mit dem Senior Management und dem Vorstand an zentralen finanziellen, strategischen und operativen Fragestellungen zu arbeiten. Gesucht wird eine analytisch starke Persönlichkeit, die komplexe Sachverhalte strukturiert durchdringen und daraus fundierte Handlungsempfehlungen ableiten kann. Aufgaben Ihre Aufgaben Analyse und Bewertung von Business Cases, ",0,,1,0.1444,-0.0015191282067600269,-0.024188942757791588,Data & Analytics / BI
27,Werkstudent Drohnentechnik Elektronik & Software (m/w/d),Werkstudent Drohnentechnik Elektronik & Software,Weber Agrar Robotik GmbH,Arbeitnow API,2026-06-18,1800.0,2800.0,2.0,Soporte & IT,"Willkommen bei Webaro – Ihrem innovativen Partner im Bereich moderner Drohnentechnologie! Du studierst Elektrotechnik, Mechatronik, Informatik oder etwas Vergleichbares und möchtest neben dem Studium echte Praxiserfahrung an modernster Technik sammeln? Bei uns arbeitest du an der Wartung, Reparatur und Konfiguration professioneller Drohnensysteme für Industrie und Landwirtschaft und bekommst tiefe Einblicke in Elektronik, Embedded-Software und Flugregelung. Du musst noch kein Drohnen-Profi sein – wir arbeiten dich strukturiert ein. Wichtig sind uns technisches Interesse, Lernfreude und eine so",0,"Elektronik,Embedded-Software,Flugregelung",1,0.1444,-0.0016016571574255943,-0.026104091347505055,Data & Analytics / BI
28,"Senior Software Engineer (Kotlin,Java) (m/f/d)",Senior Software Engineer,Flix,Arbeitnow API,2026-06-18,1800.0,2800.0,2.0,Backend,"We're looking for a talented Senior Software Engineer with strong Kotlin skills (or Java and willing to learn Kotlin) to join us in Berlin or Munich. In the Foundation Division of FlixTech, our Finance Technology Stream helps the business grow efficiently by delivering smart, compliant, and automated finance solutions. We keep things simple for our internal users so they can spend less time on manual tasks and more time on what matters. The team you will join is not focused on user-facing experiences or polished UIs. Our success is measured by data correctness, consistency, and trustworthiness",0,"Kotlin,Java",1,0.1444,-0.1113070677920081,0.18507499799513474,Data & Analytics / BI
29,"Senior Software Engineer (Kotlin,Java) (m/f/d)",Senior Software Engineer,Flix,Arbeitnow API,2026-06-18,1800.0,2800.0,2.0,Backend,"We're looking for a talented Senior Software Engineer with strong Kotlin skills (or Java and willing to learn Kotlin) to join us in Berlin or Munich. In the Foundation Division of FlixTech, our Finance Technology Stream helps the business grow efficiently by delivering smart, compliant, and automated finance solutions. We keep things simple for our internal users so they can spend less time on manual tasks and more time on what matters. The team you will join is not focused on user-facing experiences or polished UIs. Our success is measured by data correctness, consistency, and trustworthiness",0,"Kotlin,Java",1,0.1444,-0.1113070677920081,0.18507499799513474,Data & Analytics / BI
30,Junior Frontend Developer – E-Commerce & Shopify (m/w/d),Junior Frontend Developer,ABRIO GmbH,Arbeitnow API,2026-06-18,1800.0,2800.0,1.0,Frontend,"Frankfurt am Main | Hybrid: 2–3 Tage Büro/Woche | Vollzeit | Deutsch C1/C2 erforderlich Du hast erste praktische Erfahrung mit React, TypeScript und modernen Frontends und möchtest E-Commerce-Lösungen für D2C-, B2C- und B2B-Marken bauen? Bei ABRIO entwickelst du performante Shopify-Frontends, setzt Features um und wächst mit Mentoring in Kundenprojekten. Shopify-Erfahrung ist ein Plus, kein Muss. ABRIO ist eine der führenden Digital Commerce Beratungen mit Sitz in Frankfurt am Main. Unser Ziel: Die E-Commerce-Welt unserer Kunden nachhaltig zu verbessern und skalierbare Erfolge zu schaffen. Dab",0,"React,TypeScript,Shopify",1,0.1444,-0.11431009867180472,0.13155484734116413,Data & Analytics / BI
31,Junior Shopify Developer Frontend (m/w/d),Junior Shopify Developer Frontend,ABRIO GmbH,Arbeitnow API,2026-06-18,1800.0,2800.0,2.0,Frontend,"Frankfurt am Main | Hybrid: 2–3 Tage Büro/Woche | Vollzeit | Deutsch C1/C2 erforderlich Du hast erste praktische Erfahrung mit React, TypeScript und modernen Frontends und möchtest E-Commerce-Lösungen für D2C-, B2C- und B2B-Marken bauen? Bei ABRIO entwickelst du performante Shopify-Frontends, setzt Features um und wächst mit Mentoring in Kundenprojekten. Shopify-Erfahrung ist ein Plus, kein Muss. ABRIO ist eine der führenden Digital Commerce Beratungen mit Sitz in Frankfurt am Main. Unser Ziel: Die E-Commerce-Welt unserer Kunden nachhaltig zu verbessern und skalierbare Erfolge zu schaffen. Dab",0,"React,TypeScript,Shopify",1,0.1444,-0.11431009867180472,0.13155484734116413,Data & Analytics / BI
32,AI Engineer Trainee (m/w/d),AI Engineer Trainee,Estateanfrage,Arbeitnow API,2026-06-18,1800.0,2800.0,0.0,Data & Analytics,"Estateanfrage ist eine der am schnellsten wachsenden Vertriebs- und Marketingagenturen in der Immobilienbranche. Wir unterstützen nicht nur Bauträger und Projektentwickler im Bereich des digitalen Vertriebes, sondern sorgen auch dafür, dass Anleger passende Projekte für sich finden können und dadurch einen langfristigen Vermögensaufbau und steuerliche Optimierungen umsetzen können. Aufgaben Du unterstützt uns dabei, AI-Tools gezielt einzusetzen, um echte Geschäftsprozesse zu automatisieren und zu optimieren. Dabei analysierst du bestehende Abläufe, entwickelst gemeinsam mit unserem Team intell",0,,1,0.1444,-0.0015191282067600269,-0.024188942757791588,Data & Analytics / BI
33,Kubernetes Platform Engineer (m/w/d),Kubernetes Platform Engineer,interface projects GmbH,Arbeitnow API,2026-06-18,1800.0,2800.0,2.0,DevOps & Cloud,"Die interface projects GmbH ist ein Dresdner Softwareunternehmen mit den Schwerpunkten Enterprise Search, Machine Learning und generative KI. Unser Produkt INTERGATOR ist eine semantische Enterprise Search, die sowohl in der Industrie als auch bei Behörden und Forschungseinrichtungen eingesetzt wird. Mit der Weiterentwicklung unserer Produkt- und Deployment-Strategie wird Kubernetes perspektivisch zur zentralen technischen Basis für Entwicklung, Test und Betrieb. Zur Verstärkung unseres IT-/Infrastruktur-Teams suchen wir daher einen Kubernetes Platform Engineer mit operativer und strategischer",0,"Kubernetes,Enterprise Search,Machine Learning,generative KI",1,0.1444,-0.0065341421045216445,-0.03287334190750679,Data & Analytics / BI
34,Inhouse Netzwerk Security Engineer (m/w/d) für Firewalls in der AWS Cloud,Inhouse Netzwerk Security Engineer,Polarstern Experts,Arbeitnow API,2026-06-18,1800.0,2800.0,2.0,DevOps & Cloud,"Wir gestalten moderne, sichere und skalierbare IT‑Infrastrukturen – mit Fokus auf Firewalls, Cloud, Netzwerk und Infrastructure as Code. Wenn du unsere Netzwerklandschaft aktiv weiterentwickeln möchtest und Begeisterung für IaC sowie moderne Firewall‑Technologien mitbringst, freuen wir uns auf deine Bewerbung! Aufgaben Konfiguration, Administration und Planung von Firewalls, insbesondere auf Basis von Fortinet und Palo Alto Sicherstellung von Netzwerksicherheit, Hochverfügbarkeit und Leistungsfähigkeit in hybriden AWS Cloud - und On-Premises -Umgebungen Planung, Implementierung und Betrieb mod",0,"Firewalls,Cloud,Netzwerk,Infrastructure as Code,AWS Cloud,Fortinet,Palo Alto",1,0.1444,-0.025902395455723225,-0.060928382289426965,Data & Analytics / BI
35,IT Projektleiter / Business Analyst Produktionssoftware m/w/d,IT Projektleiter / Business Analyst Produktionssoftware,JÜRGEN TAUSCH Recruitment und Coaching,Arbeitnow API,2026-06-18,1800.0,2800.0,2.0,Gestión & Agile,"JÜRGEN TAUSCH Recruitment • Coaching vermittelt qualifizierte Fach- und Führungskräfte in alle Bereiche der Wirtschaft, der Dienstleistungsbranche und des Handwerks. Für ein produzierendes Unternehmen suchen wir eine Persönlichkeit, die Anforderungen aus der Praxis versteht, strukturiert und gemeinsam mit einem Entwicklungsteam in gute Softwarelösungen übersetzt. IT Projektleiter / Business Analyst Produktionssoftware m/w/d - Schnittstelle zwischen Produktion, IT und Softwareentwicklung Die Position eignet sich für Kandidaten*, die Erfahrungen an der Schnittstelle zwischen Fachbereich, IT, Pro",0,"Business Analysis,Project Management,Produktionssoftware",1,0.1444,-0.0016478016272011263,-0.027195991400755976,Data & Analytics / BI
36,"Werkstudent (m/w/d) - E-Commerce, Produktmanagement & Softwareentwicklung","Werkstudent E-Commerce, Produktmanagement & Softwareentwicklung",SpielundLern GmbH,Arbeitnow API,2026-06-18,1800.0,2800.0,2.0,Gestión & Agile,"Über uns Spiel und Lern ist ein spezialisierter Online-Fachhandel mit über 20 Jahren Erfahrung im Bereich pädagogisches Spiel- und Fördermaterial für Kinder. Unser Sortiment richtet sich in erster Linie an B2B-Kunden aus dem Bildungs-, Förder- und Therapiebereich – darunter Kindertagesstätten, Grundschulen, Ergotherapie- und Logopädiepraxen sowie Kliniken und therapeutische Einrichtungen. Mit unserem Onlineshop bieten wir unseren Kunden ein umfangreiches Sortiment und erstklassigen Service. Um unsere digitale Plattform und unsere internen Prozesse weiterzuentwickeln, suchen wir Verstärkung für",0,"E-Commerce,Produktmanagement,Softwareentwicklung",1,0.1444,-0.0016727750118290107,-0.02785823896553357,Data & Analytics / BI
37,Senior Fullstack Developer (m/w/d),Senior Fullstack Developer,QualityMinds GmbH,Arbeitnow API,2026-06-18,1800.0,2800.0,2.0,Fullstack,"Die QualityMinds GmbH ist ein mittelständisches, agiles Unternehmen mit Schwerpunkt auf Qualitätssicherung, Softwaretest und -entwicklung, in dem kontinuierliches Lernen, Selbstorganisation und Eigenverantwortung gelebt werden. Unsere qualitätsorientierte Unternehmenskultur und die Verbindung der Stärken jedes einzelnen unserer ""Minds"" zeichnen uns in ganz besonderer Weise aus. Unser Team sucht aktuell neue Minds - wenn du als erfahrener Fullstack Developer (m/w/d) Spaß an Projektarbeit und Kundenberatung hast und gleichzeitig an der Spitze moderner KI-gestützter Softwareentwicklung arbeiten m",0,"Fullstack Development,KI-gestützte Softwareentwicklung",1,0.1444,-0.0017953327091278567,-0.03087035759716228,Data & Analytics / BI
38,Customer Quality Engineer (gn),Customer Quality Engineer,Ideematec Deutschland GmbH,Arbeitnow API,2026-06-18,1800.0,2800.0,2.0,Soporte & IT,"Wir sind IDEEMATEC – ein weltweit führender Hersteller innovativer Solar Tracker für große Photovoltaik-Kraftwerke. Seit über 20 Jahren gestalten unsere Mitarbeitenden unseren Erfolg: Menschen, die mit Fachwissen, Neugier und Engagement zukunftsweisende Lösungen entwickeln. Mit über 80 Patenten und mehr als 10 GW installierten Trackern in über 30 Ländern steigern wir weltweit Energieerträge, erhöhen langfristige Zuverlässigkeit und fördern eine nachhaltige Energieversorgung und so die Energiewende. Im Zuge unseres weiteren Wachstums und steigender Projektzahlen stärken wir unseren Bereich Qual",0,,1,0.1444,-0.0015191282067600269,-0.024188942757791588,Data & Analytics / BI
39,(Senior) Technical Analyst,Senior Technical Analyst,Nailscamp GmbH,Arbeitnow API,2026-06-18,1800.0,2800.0,2.0,Data & Analytics,"At Nailscamp , our mission we strive everyday to achieve our mission: to make the world more beautiful, one stroke at a time. As one of the leading companies for high-quality, long-lasting nail polish, we are a fast-moving consumer brand operating right from the vibrant heart of Berlin. We combine beauty, innovation, and data-driven insights to deliver products our community loves. Aufgaben Joining us, you will: Shape our Data Architecture: Design, build, and maintain scalable data models using dbt and robust SQL within our Google BigQuery data warehouse, with a focus on high-performing data m",0,"dbt,SQL,Google BigQuery",1,0.1444,-0.03134887306609554,-0.1188286145454293,Data & Analytics / BI
40,Full-Stack Entwickler Flutter oder Django REST Framework (m/w/d),Full-Stack Entwickler,LEANNOVA GmbH,Arbeitnow API,2026-06-18,1800.0,2800.0,2.0,Fullstack,Standort: Lingen / Hybrid / remote nach Vereinbarung Arbeitszeit: Vollzeit Gestalte mit uns die digitale Zukunft moderner Webanwendungen Die Leannova GmbH ist ein Beratungshaus für digitale Transformation mit Fokus auf maßgeschneiderte Webanwendungen und Cross-Plattform-Lösungen. Zur Verstärkung unseres Teams suchen wir einen Entwickler (m/w/d) mit fundiertem Schwerpunkt im Frontend mit Flutter oder im Backend mit Django REST Framework - idealerweise mit Kenntnissen in beiden Bereichen. Deine Rolle Als Entwickler (m/w/d) arbeitest du an innovativen Kundenprojekten und unterstützt Unternehmen d,0,"Flutter,Django REST Framework",1,0.1444,-0.04508537575821558,0.09087877875296638,Data & Analytics / BI
41,Growth Intelligence & AI Analyst,Growth Intelligence & AI Analyst,Lovebetter Gesellschaft für männliche Sexualität mbH,Arbeitnow API,2026-06-18,1800.0,2800.0,2.0,Data & Analytics,"Jobbeschreibung Warum gibt es diese Rolle - und warum jetzt? Lovebetter wächst in eine neue Phase. Wir haben starke Inhalte, eine klare Mission, Gavin als Gesicht der Marke und eine gewachsene Marketingdatenbank, deren Potenzial wir künftig deutlich systematischer nutzen wollen. Gleichzeitig wollen wir Marketing nicht länger nach Bauchgefühl steuern, sondern klar verstehen, welche Themen, Kanäle, Funnels und Kontaktpunkte wirklich Wachstum erzeugen. Dafür suchen wir dich. Als Growth Intelligence & AI Analyst bist du die Person, die aus Daten, KI, CRM, Content-Performance und Marketinglogik ein",0,"AI,Data Analytics,CRM,Marketing Automation",1,0.1444,-0.0034034200839384338,-0.03061456540484593,Data & Analytics / BI
42,Senior Softwareentwickler Testsysteme (m/w/x) für Funkkommunikationssysteme,Senior Softwareentwickler Testsysteme,K-tronik GmbH,Arbeitnow API,2026-06-18,1800.0,2800.0,2.0,Soporte & IT,"Projektbeschreibung: Technologie begeistert Sie? Uns auch! Zur Verstärkung unseres Expertenteams bei unserem Kunden aus der Funk- und Kommunikationsbranche suchen wir einen Senior Softwareentwickler Testsysteme (m/w/x) für Funkkommunikationssysteme in Festanstellung bei K-tronik. Wir freuen uns darauf, Sie persönlich kennen zu lernen - und gemeinsam mit Leidenschaft und Teamgeist an spannenden Projekten und zukunftsweisenden Technologien zu arbeiten. Aufgaben: Konzeption, Entwicklung und Weiterentwicklung von automatisierten Testsystemen für Flugfunkkommunikationssysteme - Aufbau und Integrati",0,"Softwareentwicklung,Testautomatisierung,Testsysteme,Funkkommunikationssysteme",1,0.1444,-0.0016463559549089479,-0.027206616807223465,Data & Analytics / BI
43,Senior Test Engineer (m/w/x),Senior Test Engineer,K-tronik GmbH,Arbeitnow API,2026-06-18,1800.0,2800.0,2.0,Soporte & IT,"Projektbeschreibung: Technologie begeistert Sie? Uns auch! Zur Verstärkung unseres Expertenteams bei unserem Kunden aus der Elektromobilität und Batterietechnologie suchen wir einen Senior Test Engineer (m/w/x) in Festanstellung bei K-tronik. Wir freuen uns darauf, Sie persönlich kennenzulernen – und gemeinsam mit Leidenschaft und Teamgeist an spannenden Projekten und zukunftsweisenden Technologien zu arbeiten. Aufgaben: Mitarbeit in einem interdisziplinären Team aus Hardware-, Software- und Systemingenieuren zur Entwicklung und Absicherung intelligenter Batteriesensoren und Batteriemanagement",0,"Hardware Engineering,Software Engineering,System Engineering,Battery Sensors,Battery Management",1,0.1444,-0.0018286180512413189,-0.030817332121928238,Data & Analytics / BI
44,Senior backend Developer,Senior Backend Developer,Persohap GmbH,Arbeitnow API,2026-06-18,1800.0,2800.0,2.0,Backend,"As a Senior Backend Developer, you will be responsible for designing, developing, and maintaining scalable backend systems, APIs, and cloud services. You will work closely with AI engineers, frontend developers, product managers, and DevOps specialists to deliver high-performance, secure, and reliable solutions. You will play a key role in defining technical architecture, mentoring team members, and ensuring engineering best practices across the backend ecosystem. Key Responsibilities Design, develop, and maintain robust backend applications and services. Build scalable RESTful APIs and micros",0,"Backend development,API design,RESTful APIs,Microservices,Cloud services",1,0.1444,-0.003501570911000292,-0.02994662912907146,Data & Analytics / BI
