id,titulo_original,puesto,empresa,portal,fecha_publicacion,salario_min,salario_max,experiencia_anios,categoria_rol,descripcion,es_simulado,habilidades
34,"Software Engineer, Data Infrastructure & Acquisition - Düsseldorf, Germany","Software Engineer, Data Infrastructure & Acquisition",Speechify,Arbeitnow API,2026-07-09,,,,Data & Analytics,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news articles, websites – into audio, so they can read faster, read more, and remember more. Speechify's text-to-speech reading products include its iOS app, Android App, Mac App, Chrome Extension, and Web App. Google recently named Speechify the Chrome Extension of the Year and Apple named Speechify its 2025 Design Award winner for Inclusivity. Today, nearly 200 people around the globe ",0,
35,"Senior Software Engineer, Windows/Desktop Applications - Frankfurt, Germany","Senior Software Engineer, Windows/Desktop Applications",Speechify,Arbeitnow API,2026-07-09,,,,Frontend,"Mission The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news articles, websites – into audio, so they can read faster, read more, and remember more. Speechify's text-to-speech reading products include its iOS app, Android App, Mac App, Chrome Extension, and Web App. Google recently named Speechify the Chrome Extension of the Year and Apple named Speechify its 2025 Design Award winner for Inclusivity. Today, nearly 200 people around th",0,Windows Desktop Development
36,"Software Engineer, Platform - Frankfurt, Germany","Software Engineer, Platform",Speechify,Arbeitnow API,2026-07-09,,,,Backend,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news articles, websites – into audio, so they can read faster, read more, and remember more. Speechify's text-to-speech reading products include its iOS app, Android App, Mac App, Chrome Extension, and Web App. Google recently named Speechify the Chrome Extension of the Year and Apple named Speechify its 2025 Design Award winner for Inclusivity. Today, nearly 200 people around the globe ",0,
37,Werkstudent (m/w/d) Software Testing / Qualitätssicherung,Werkstudent Software Testing / Qualitätssicherung,321 MED GmbH,Arbeitnow API,2026-07-09,,,,Soporte & IT,"Über 321 MED 321 Med unterstützt medizinische Einrichtungen dabei, effizienter, wirtschaftlicher und zukunftsfähiger zu arbeiten. Wir stehen für klare Kommunikation, starke Partnerschaften und Lösungen, die im Praxisalltag wirklich funktionieren. Aufgaben Durchführung manueller Tests unserer Webanwendungen und digitalen Produkte Erstellung, Pflege und Dokumentation von Testfällen, Testplänen und Testergebnissen Identifikation, Analyse und Nachverfolgung von Softwarefehlern in enger Zusammenarbeit mit dem Entwicklungsteam Unterstützung bei der Qualitätssicherung von Frontend- und Backend-Funkti",0,"Software Testing,Qualitätssicherung,Testfallerstellung,Bug Tracking,Frontend Testing,Backend Testing"
38,AI Integration Engineer | LLM Agents & RAG (w/m/d),AI Integration Engineer,FlexIT Consulting GmbH,Arbeitnow API,2026-07-09,7256.0,9977.0,,Data & Analytics,"Düsseldorf | 1x/Woche vor Ort, sonst mobiles Arbeiten | 80.000–110.000 € / Jahr Unser Auftraggeber ist ein etablierter IT- und Digitalisierungsdienstleister eines großen Unternehmensverbunds in der Immobilienbranche im Raum Düsseldorf. Der Anspruch: KI nicht als Pilotprojekt, sondern als festen Bestandteil des Tagesgeschäfts – End-to-End, produktiv, im laufenden Betrieb. Dafür baut der Kunde ein schlagkräftiges 3-köpfiges Team auf, das Prozesse identifiziert, als KI-Skill konzipiert und ausrollt. Als AI Integration Engineer berichtest du direkt an den Teamleiter und bist die treibende Kraft im",0,"RAG,KI,LLM Agents"
39,Agentic AI for Science - Developer (m/f/d),Agentic AI for Science Developer,datin GmbH,Arbeitnow API,2026-07-08,,,,Data & Analytics,"Hey there! We're datin GmbH, and we are building the ""new power grid"" for scientific innovation. Traditional scientific knowledge is still largely hidden from LLMs because physical R&D data (like lab experiments, simulations, and equipment logs) is rarely recorded in a structured, machine-actionable way. Text alone isn’t rich enough to support automated discovery. To bridge this gap, we have built an ontology-driven, schema-based knowledge graph management system. Now, we are taking it to the next level: building autonomous, goal-oriented AI agents that can interact directly with our graph dat",0,"AI Agents,LLMs,Knowledge Graphs,Ontology-driven systems,Data Schema"
40,Software Engineer (Frontend) - Intern,Software Engineer (Frontend) - Intern,Heidi Systems,Arbeitnow API,2026-07-08,,,,Frontend,"About Heidi Systems Heidi Systems is building the data infrastructure layer for buildings and energy. We help property owners and managers digitize metering, consumption data, reporting, and billing workflows in one of the largest and most outdated infrastructure markets in Europe. We are looking for a skilled frontend engineer who wants to own the product layer that makes complex infrastructure data legible, actionable, and fast. You will work directly on our SvelteKit application — the interface through which property managers, operations teams, and customers interact with our systems every ",0,SvelteKit
41,Senior Full-Stack Engineer (all genders),Senior Full-Stack Engineer,Lumiform,Arbeitnow API,2026-07-09,,,,Fullstack,"At Lumiform, we help companies digitise and automate their frontline operations, from inspections to trainings and workflows, so they can meet the highest safety, quality, and efficiency standards every day. Over 1,000 paying customers and 45,000 active users rely on Lumiform to operate safety and efficiently across manufacturing, retail, logistics, hospitality, healthcare, and other compliance-heavy industries. Backed by leading investors like Capnamic and 42CAP, and with over €10 million raised, we are scaling fast and building the category-defining platform for AI-powered frontline safety a",0,
42,E-Commerce Shopware Developer (m/w/d),E-Commerce Shopware Developer,Memodo,Arbeitnow API,2026-07-08,,,,Backend,"Werde Teil unseres Teams Festanstellung, unbefristet, Vollzeit (40 Stunden), ab sofort, remote (deutschlandweit; einmal im Monat in München) Baue die E-Commerce-Plattform von morgen. Bei uns verbindest du Architektur, Innovation und Nachhaltigkeit. Als E-Commerce Shopware Developer sorgst du dafür, dass unser Shop zuverlässig läuft und sich weiterentwickelt. Dafür denkst du Systeme neu, vereinfachst Strukturen und setzt sinnvolle technische Lösungen um. Deine Arbeit macht den Unterschied für Installateure und Partner im Alltag. Und genau das bringt die Energiewende voran. Das bieten wir dir Si",0,"Shopware,E-Commerce Architecture"
43,Software Entwickler (m/w/x),Software Entwickler,K-tronik GmbH,Arbeitnow API,2026-07-08,,,,Backend,"Projektbeschreibung: Technologie begeistert Sie? Uns auch! Zur Verstärkung unseres Expertenteams bei unserem Kunden aus der Funk- und Kommunikationsbranche suchen wir einen Software Entwickler (m/w/x) in Festanstellung bei K-tronik. Wir freuen uns darauf, Sie persönlich kennen zu lernen - und gemeinsam mit Leidenschaft und Teamgeist an spannenden Projekten und zukunftsweisenden Technologien zu arbeiten. Aufgaben: Planung und Durchführung des Migrationsprojekts: Upgrade der Build‑Toolchain auf Visual Studio 2017 (MSVC v141 / VS2017 Toolset) - Analyse und Anpassung der Build‑Skripte (CMake, MSBu",0,"Visual Studio 2017,MSVC v141,CMake,MSBuild"
44,"(Senior) Full Stack Software Engineer (m|w|d) - Kotlin, React, AWS",Senior Full Stack Software Engineer,idealo internet GmbH,Arbeitnow API,2026-07-08,,,,Fullstack,"Millions of shopping decisions rely on data flowing reliably through idealo's platform every day. In this role, you'll build and evolve the systems that enable our marketing channels with high-quality product and offer data, ensure accurate billing of paid traffic, and provide reliable tracking that makes marketing initiatives measurable. You'll work across the full stack using Kotlin, TypeScript, React, Kafka and AWS while taking ownership of services from design to production. When a feature goes live and runs smoothly, you see the direct impact of your work. About your new role Lead the dev",0,"Kotlin,TypeScript,React,Kafka,AWS"
45,Head of Software Engineering (m/w/d) for ELMI AI Plattform,Head of Software Engineering,ELMI Power GmbH,Arbeitnow API,2026-07-08,,,,Gestión & Agile,"Baue die Softwareplattform, die unsere Ladeinfrastruktur intelligent macht! ELMI Power entwickelt und vertreibt batteriegestützte DC-Schnellladestationen und Batteriespeichersysteme. Mit ELMI AI bauen wir jetzt die softwareseitige Ergänzung dazu auf: eine Plattform, die unsere Ladestationen und Batteriespeicher intelligent steuert – sie liest und verarbeitet Daten aus dem Energiemanagementsystem, analysiert Preise umliegender Ladestationen und passt die eigene Preisgestaltung dynamisch an, optimiert Nachladestrategien der internen Batterie und betreibt aktiven Energiehandel. Ein Produktmanager",0,"Software Engineering,AI Platform,Energy Management Systems,Data Processing"
46,Quality Engineer Produktentwicklung Automotive (w/m/d),Quality Engineer Produktentwicklung Automotive,PRIME HR Agentur®,Arbeitnow API,2026-07-08,,,,Gestión & Agile,"Standort: Raum München | Anstellung: Unbefristete Festanstellung in Vollzeit, Direktvermittlung über PRIME HR Agentur GmbH. Unser Mandant ist ein etablierter Entwicklungs- und Fertigungspartner für Embedded Systems und Lichttechnik in der Automobilindustrie. Seit fast zwei Jahrzehnten entstehen hier Steuergeräte und Beleuchtungssysteme für renommierte Premium-Hersteller, exklusive Sonderserien und führende Motorradmarken. Als Teil eines international aufgestellten Automobilzulieferers vereint das Unternehmen die Wendigkeit eines Mittelständlers mit der globalen Reichweite und Innovationskraft ",0,"Embedded Systems,Lichttechnik"
47,Founding AI Engineer,Founding AI Engineer,explaino,Arbeitnow API,2026-07-08,,,,Data & Analytics,"explaino baut das AI-native Betriebssystem für Wissenstransfer in Unternehmen. Jeden Tag verlieren Unternehmen Millionenbeträge, weil kritisches Wissen in Dokumenten, Meetings, PDFs, Prozessen oder in den Köpfen einzelner Mitarbeitender verborgen bleibt. Wir lösen das mit einer proprietären KI-Sprache, die unstrukturiertes Wissen in animierte Erklärvideos transformiert – mit 7x höherer Knowledge Retention. Wir sind ein 8-köpfiges High-Performance-Team mit über 500k € ARR und starkem Wachstum. Unsere Pre-Seed-Runde haben wir erfolgreich abgeschlossen – backed von exited Unicorn-Angels (u. a. St",0,"AI,KI-Sprache"
48,Senior Consultant Software Asset Management (SAM) & Microsoft Lizenzberatung (m/w/d),Senior Consultant Software Asset Management & Microsoft Lizenzberatung,IQ Solutions,Arbeitnow API,2026-07-08,,,,Gestión & Agile,"Gestalte mit uns die Zukunft des Software Asset Managements Du bist Experte für Microsoft-Lizenzierung, Software Asset Management und Lizenzoptimierung? Du möchtest Unternehmen dabei unterstützen, ihre Softwarelandschaften transparent, compliant und wirtschaftlich zu gestalten? Dann werde Teil unseres Teams und unterstütze unsere Kunden bei der strategischen Lizenzberatung, der Optimierung von Softwarekosten sowie der erfolgreichen Bewältigung von Hersteller-Audits. Aufgaben Deine Aufgaben Beratung unserer Kunden zu Microsoft-Lizenzmodellen und Lizenzstrategien Durchführung von Software Asset ",0,"Microsoft Licensing,Software Asset Management,License Optimization"
49,Senior Engineering Manager (m / f / d),Senior Engineering Manager,STABL Energy,Arbeitnow API,2026-07-08,,,,Gestión & Agile,"Your Role We are looking for a Senior Engineering Manager to lead and develop our engineering organization in a highly technical product environment combining power electronics, battery storage systems, firmware, cloud software, and systems integration. You will be the disciplinary leader of our developers and own the technical capability, engineering quality, processes, testing, documentation, infrastructure, and sustaining engineering setup of the organization. This is a key leadership role for building a scalable engineering organization that can deliver reliably in projects while also supp",0,"power electronics,battery storage systems,firmware,cloud software,systems integration"
50,AWS Cloud Data Engineer (m/w/d),AWS Cloud Data Engineer,Unigy GmbH,Arbeitnow API,2026-07-08,,,,DevOps & Cloud,"Wir arbeiten im Energiesektor mit Fokus auf erneuerbare Energien. Unsere Software hat direkten Einfluss auf das Tagesgeschäft und trägt konkret zur Energiewende bei. Bei uns bist du kein kleines Rädchen, sondern gestaltest Systeme, Prozesse und Entscheidungen aktiv mit. Wir arbeiten pragmatisch, schnell und mit hoher fachlicher Verantwortung. Rahmenbedingungen: Arbeitsort: Essen Anstellung: Vollzeit Zielgruppe: erfahrene Entwickler:innen Kommunikation: direkt, wertschätzend, lösungsorientiert Arbeitsweise: kurze Entscheidungswege, schnelle Umsetzung Aufgaben Deine Aufgaben: Betreuung, Beratung",0,AWS
51,Softwareentwickler (m/w/d) - Minijob / Studenten,Softwareentwickler (m/w/d) - Minijob / Studenten,FAKT GmbH,Arbeitnow API,2026-07-08,,,,Backend,"Zur Unterstützung unseres Teams suchen wir ab sofort einen engagierten Softwareentwickler (m/w/d) auf Minijob-Basis, gerne auch Studenten. Aufgaben Entwicklung und Pflege von Softwareanwendungen Entwicklung eigener Software und Programme Einführung von Automatisierungstechnik (Dokumentenautomatisierung) Umsetzung neuer Funktionen und Optimierung bestehender Systeme Fehleranalyse und Behebung von Softwareproblemen Zusammenarbeit mit dem Team bei der Planung und Umsetzung von Projekten Dokumentation der entwickelten Lösungen Qualifikation Erfahrung in der Softwareentwicklung Gute Kenntnisse in m",0,
