id,titulo_original,puesto,empresa,portal,fecha_publicacion,salario_min,salario_max,experiencia_anios,categoria_rol,descripcion,es_simulado,habilidades
31,Senior Engineering Manager Ads Backend,Backend Developer,Zattoo,Arbeitnow API,2026-06-18,,,3,Frontend,"YOUR FUTURE, ON DEMAND The ideal blend of stability and flexibility. A genuinely human employer that cares for people and the planet. True autonomy to shape what comes next, for us and you. This is the perfect platform to take your career where you want. Back in 2005, we pioneered Europe’s first TV streaming service. Today, we’re the world’s first certified climate neutral TV streaming provider. Several million users across three countries. Over 230 colleagues of 47 nationalities. We’re the grown-up start-up, helping to shape a better future since day one. That hasn’t changed, even if the worl",0,"Excel,SQL"
32,Senior Analytics Engineer - Risk Analytics,Data Analyst / Scientist,SumUp,Arbeitnow API,2026-06-18,,,3,Frontend,"About the Risk Analytics Team: SumUp is looking for a Senior Analytics Engineer to join the Risk Analytics Team within the Risk & Compliance Tribe. This is a high-impact, technically demanding role where you will help ensure SumUp meets its regulatory obligations across European entities while building the data foundations that power fraud, chargeback, and compliance analytics. The Risk Analytics Team sits at the intersection of data, regulation, and business integrity. The team is responsible for regulatory reporting across multiple European regulatory entities, as well as for data products s",0,"Excel,SQL"
33,Data & AI Engineer (m/w/d),Data Analyst / Scientist,Team Passerelle,Arbeitnow API,2026-06-17,,,3,Data & Analytics,"Wir sind das Team Passerelle, eine 2025 in Berlin gegründete KI-Beratung aus dem gewerkschaftlichen Umfeld. Unser Name ist Programm: Passerelle bedeutet Brücke. Wir sind angetreten, um inmitten der größten Transformation der Arbeitswelt genau diese Brücke in die Zukunft zu bauen - eine Brücke, die echten technologischen Fortschritt ermöglicht und gleichzeitig bessere Arbeitsbedingungen schafft. All das machen wir unter dem Leitsatz: Gute KI. Gute Arbeit. Gegründet von erfahrenen Köpfen aus der Tech- und Beratungswelt sowie der angewandten KI-Wissenschaft, verbinden wir strategischen C-Level-We",0,"Excel,SQL"
34,Windows Server Administrator / Messaging Engineer (m/w/d) - 1429,Windows Server Administrator / Messaging Engineer (m/w/d) - 1429,ITconfig/all GmbH,Arbeitnow API,2026-06-17,,,2,Data & Analytics,"Für einen Kunden suchen wir einen erfahrenen Windows Server Administrator (m/w/d) mit Schwerpunkt auf dem Betrieb und der Administration von Microsoft-basierten Mailing- und Arbeitsplatzumgebungen. Aufgaben Administration und Betrieb von Windows Server 2019 Umgebungen Betreuung und Optimierung von Microsoft Outlook und Exchange Administration von Windows 11 Clients und Microsoft Office Anwendungen Betreuung von Webservern (IIS, Tomcat) sowie Anbindung von Datenbanken (SQL, Oracle, DB2) Administration und Konfiguration von Office-Erweiterungen wie Think Cell oder EfficientElements Fehleranalyse",0,"SQL,Oracle"
35,AI Agent Engineer (m/w/d),AI Agent Engineer (m/w/d),TEQWERK GmbH,Arbeitnow API,2026-06-17,,,2,Backend,"AI ist für uns kein Trend, sondern ein Werkzeug. Du baust Systeme, die wirklich genutzt werden – und Arbeit verändern. Aufgaben Du entwickelst AI Agents und intelligente Automationen Du integrierst AI in reale Geschäftsprozesse Du arbeitest mit LLMs, APIs und modernen Toolchains Du entwickelst Prototypen und bringst sie in den produktiven Einsatz Du denkst Use Cases vom Problem her - nicht von der Technologie Qualifikation Erfahrung mit AI/LLMs oder starke Motivation, dich reinzufuchsen Programmierkenntnisse (z.B. Python oder JavaScript) Verständnis für Automatisierung und Prozesse Neugier und",0,"Python,JavaScript"
36,"DevOps Engineer (Part-Time, Remote)",DevOps Engineer,Louco Event Media GmbH,Arbeitnow API,2026-06-17,,,2,Frontend,"Louco is an AI-powered event discovery platform helping people discover events that truly match their interests and preferences. We are looking for a hands-on DevOps Engineer to support our infrastructure, deployments, security, and scalability as we prepare for our next growth phase. This is a remote freelance position (approximately 20–40 hours per month initially), with the potential to grow over time. Tasks What You Will Do Manage and optimize our cloud infrastructure Maintain development, staging, and production environments Build and improve CI/CD pipelines Support deployments and releas",0,"Excel,SQL"
37,(Senior) System Engineer (m/w/d) Network & Security Solutions,(Senior) System Engineer (m/w/d) Network & Security Solutions,Aphos Gesellschaft für IT-Sicherheit mbH,Arbeitnow API,2026-06-17,,,2,Backend,Dein Herz schlägt für technische Lösungen komplexer Fragestellungen und trotz deiner Erfahrung lernst du gerne Neues? Perfekt! Du kümmerst dich um die technischen Herausforderungen unserer Kunden und arbeitest in spannenden sowohl kurz- als auch langfristigen Projekten. Zum Aufbau unseres Teams suchen wir zum nächstmöglichen Zeitpunkt eine:n Senior System Engineer (m/w/d) Network & Security Solutions in Vollzeit. Aufgaben Implementierung und Administration von IT-Sicherheitslösungen mit dem Fokus auf das Sophos Produktportfolio Kurz- sowie langfristige Projektarbeit im Bereich IT-Sicherheit un,0,"Excel,SQL"
38,Junior Web Entwickler / Junior Web Developer (m/w/d),Junior Web Entwickler / Junior Web Developer (m/w/d),Vielfalter GmbH & Co. KG,Arbeitnow API,2026-06-17,,,3,Frontend,"Vielfalter baut digitale Produkte und besondere Marken. Ab und zu etwas drüber, manchmal außergewöhnlich, immer besonders – und über allem mit dem Glauben an digitale Transformation und Liebe zum Handwerk. Viel good. In unserem dynamischen Team konzipierst und realisierst du gemeinsam mit UX- und UI-Designern, Programmierern und Marketern spannende Projekte. Als Junior Web Entwickler hast du ein Auge auf saubere Umsetzung, nutzerfreundliche Weblösungen und neue Technologien. Zum Einstieg gehört bei uns eine 9-monatige Weiterbildung zum professionellen Umgang mit KI und zur Entwicklung KI-basie",0,"Excel,SQL"
39,Senior Full Stack Engineer- Python (m/f/d),Senior Full Stack Engineer- Python (m/f/d),Flix,Arbeitnow API,2026-06-17,,,2,Backend,"We are seeking a talented and driven Senior Full Stack Engineer (m/f/d) to join our team, in the Demand Division, responsible for developing our contact center applications, with the focus on scalable agent-facing interfaces and automations. This is a unique opportunity to be part of our development team, evolving software products on a scale. As such, there will be a lot of discoveries involved in the design process, as we work to identify the most efficient and effective workflows. Our Tech Stack includes: Languages & Frameworks: Python, JavaScript, TypeScript, Java, flask, FastAPI, Node.js,",0,"Java,Python,JavaScript,TypeScript,Node.js"
40,Network-Engineer (m/w/d) - Access und Datacenter Consulting,Data Analyst / Scientist,LuConsult GmbH,Arbeitnow API,2026-06-17,,,3,Data & Analytics,"Als Netzwerkingenieur/in bei uns spielst Du eine zentrale Rolle bei der Bereitstellung professioneller Netzwerklösungen für unsere Kunden. Du analysierst die Anforderungen der Kunden, entwirfst skalierbare und robuste Netzwerkinfrastrukturen und setzt diese erfolgreich um. Deine technischen Fähigkeiten und Dein Problemlösungs­vermögen, insbesondere in den Bereichen Cisco WLAN, Cisco DNA bzw. Cisco Catalyst Center, sind entscheidend für den Erfolg unserer Projekte. Zusätzlich bringst Du umfassende Kenntnisse zu Firewalls, DNS-Servern und Netzwerksicherheit wie zum Beispiel 802.1x mit, um Netzwe",0,"Excel,SQL"
41,Softwareentwickler Testsysteme (m/w/d) für Funkkommunikationssysteme,Softwareentwickler Testsysteme (m/w/d) für Funkkommunikationssysteme,citema systems GmbH,Arbeitnow API,2026-06-17,,,2,Data & Analytics,"Driving Digital Technologies. Den digitalen Wandel begleiten und aktiv mitgestalten – unsere Mission bei citema. Mit unseren innovativen Ansätzen beraten und unterstützen wir unsere Kunden in den Technologiefeldern Cyber Security, KI und Blockchain. Ebenso gehört die Umsetzung system- und sicherheitsrelevanter Softwareprojekte zu unserem Portfolio. So verbinden wir die neuen Technologien mit der klassischen Softwarewelt. Bei uns wird ein professionelles, kollegiales Miteinander mit Du-Kultur gelebt, denn unser exzellenter Teamgeist und die offene Kommunikation sind der Spirit unseres Unternehm",0,"Excel,SQL"
42,Software Engineer (all genders),Software Engineer (all genders),NFON,Arbeitnow API,2026-06-17,,,3,Backend,"Dein neuer Job Mit Begeisterung für Conversational AI entwickelst du eine skalierbare Multi-Tenant-Plattform, die den Zugang zu Cutting-Edge-LLM-Technologien öffnet und Unternehmen die Zukunft der Kommunikation näherbringt. Woran du mitwirken wirst In enger Zusammenarbeit mit unserem KI-Team, planst, programmierst und betreibst du Software eigenverantwortlich Du testest neue Funktionalitäten und sorgst für die Qualitätssicherung der Plattform Du stehst in Kontakt mit unseren Kund:innen, um ihre Bedürfnisse zu verstehen und außergewöhnliche Lösungen zu schaffen Die Qualifikationen, die Du brauc",0,"Excel,SQL"
43,Working Student / IDP: Software Development (m/f/d),Data Analyst / Scientist,Blickfeld GmbH,Arbeitnow API,2026-06-17,,,1,Data & Analytics,"Your mission Shape the future of real-world LiDAR applications at a leading high-tech company in Munich. At Blickfeld, we develop our own innovative LiDAR technology based on a frictionless MEMS mirror. Our sensors create 3D data of the environment in high resolution. These 3D point clouds contain detailed information about the exact size, position and speed of objects which allows us to analyze the shape and movement of people, vehicles and other objects. Blickfeld LiDAR sensors excel in a wide variety of applications, e.g. security, volume measurement and traffic management, and smart cities",0,Excel
44,Werkstudent*in / IDP: Software Development (m/f/d),Werkstudent*in / IDP: Software Development (m/f/d),Blickfeld GmbH,Arbeitnow API,2026-06-17,,,3,Backend,"Rolle Gestalte die Zukunft realer LiDAR-Anwendungen bei einem führenden Hightech-Unternehmen in München. Bei Blickfeld entwickeln wir unsere eigene innovative LiDAR-Technologie auf Basis eines reibungslosen MEMS-Spiegels. Unsere Sensoren erstellen hochauflösende 3D-Daten der Umgebung. Diese 3D-Punktwolken enthalten detaillierte Informationen über die genaue Größe, Position und Geschwindigkeit von Objekten, wodurch wir die Form und Bewegung von Personen, Fahrzeugen und anderen Objekten analysieren können. Blickfeld LiDAR-Sensoren eignen sich hervorragend für eine Vielzahl von Anwendungen, z. B.",0,"Excel,SQL"
45,Business Analyst (m/w/d) Cyber Security & Compliance,Business Analyst (m/w/d) Cyber Security & Compliance,EWERK GROUP,Arbeitnow API,2026-06-16,,,1,Data & Analytics,"Du willst Unternehmen dabei helfen, sich gegen Cyberangriffe zu schützen und kritische Infrastrukturen sicher zu betreiben? Bei der EWERK Consulting GmbH arbeitest du an echten Herausforderungen in hochregulierten Branchen – von Energie über Finance bis hin zum öffentlichen Sektor. Als Business Analyst (m/w/d) im Bereich Cyber Security & Compliance geht es nicht nur um Beratung, sondern um echten Impact für Wirtschaft und Gesellschaft. Was dich erwartet Beratung im Mandanten‑ und Klientengeschäft in regulierten Umfeldern in den Bereichen IT-Compliance, Governance und Informationssicherheit Du ",0,"Excel,SQL"
46,Senior DevOps/ Cloud Engineer (f/m/d),Data Analyst / Scientist,Accurids GmbH,Arbeitnow API,2026-06-17,,,3,Frontend,"Become a Part of ACCURIDS Join us and help shape the future of pharmaceutical data! At ACCURIDS, we’re building the data backbone behind life-science innovation — a system that identifies, links, and standardizes critical enterprise data in compliance with global standards such as ISO IDMP. We help global life-science companies launch products faster, more safely, and with better patient outcomes. At ACCURIDS, you’ll join a collaborative, growth-driven environment where your work makes a real impact from day one. How you’ll make an impact: You set up, maintain, and troubleshoot customer instal",0,"Excel,SQL"
47,Senior Full Stack Engineer - Sidekick,Senior Full Stack Engineer - Sidekick,SumUp,Arbeitnow API,2026-06-16,,,3,Frontend,"The Sidekick team builds and owns the progressive web app that SumUps field sales agents rely on every day, a tool that brings together everything a seller needs in one place: creating offers on the go, signing up new merchants, managing hardware sales, and tracking commissions in real time. It's one of our most impactful internal products, sitting at the heart of a primary revenue driver for the business. As our Senior Full Stack Engineer, you'll take genuine ownership of features end-to-end, from scoping through to production, working closely with product, engaging directly with sales stakeh",0,Go
48,"Senior Analytics Engineer, Merchant","Senior Analytics Engineer, Merchant",Wolt - English,Arbeitnow API,2026-06-16,,,2,Frontend,"About Wolt At Wolt, we create technology that brings joy, simplicity and earnings to the neighborhoods of the world. In 2014 we started with delivery of restaurant food. Now we're building the delivery of (almost) everything and you'll find us in over 500 cities in 30 countries around the world. In 2022 we joined forces with DoorDash and together we keep on dreaming big and expanding across the globe. Working at Wolt isn't always easy, but it's definitely exciting. Here you'll learn more, build more, and ship more than in most other companies. You'll be challenged a lot, but also have a lot of",0,"Excel,SQL"
49,Software Engineer / AI Systems (m/w/d) - Mannheim,Software Engineer / AI Systems (m/w/d) - Mannheim,Strictly Boring GmbH,Arbeitnow API,2026-06-18,,,1,Soporte & IT,"Strictly Boring baut AI- und Automations-Systeme für E-Commerce-Brands ab ca. 5 Mio. € Umsatz. Wir lösen operative Probleme, die in wachsenden DTC-Teams täglich Zeit, Marge und Fokus kosten: manuelle Reportings, repetitive Support-Prozesse, fehleranfällige Datenflüsse zwischen Shopify, Klaviyo, ERP und anderen Tools. Unser Anspruch: keine AI-Demos, keine Hype-Pitch-Decks, sondern Systeme, die im Alltag laufen, messbar entlasten und auch in der Black Week funktionieren. Gegründet wurde Strictly Boring von Leon Ruddat, zuvor drei Jahre Head of AI & Automation bei SNOCKS. Aktuell wachsen wir aus ",0,"Excel,SQL"
50,"Systems Software Engineer (Rust, ML Inference)","Systems Software Engineer (Rust, ML Inference)",ai-coustics,Arbeitnow API,2026-06-16,,,3,Frontend,"ai-coustics is building the reliability layer for Voice AI , the system that closes the gap between raw audio input and reliable machine understanding in production. By combining state-of-the-art speech and audio research with real-time, production-grade SDKs, we test, observe, and enable Voice AI systems to work in any environment. Our software is used by fast-growing Voice AI companies across Europe and the United States whose products require reliable performance at scale: call center agents, voice agents, telephony apps, and enterprise voice assistants. We believe voice will become the mai",0,"Excel,SQL"
51,(Senior) Software Engineer Java (m/w/d) | Public Sector | >90% REMOTE,(Senior) Software Engineer Java (m/w/d) | Public Sector | >90% REMOTE,Bridgency HR Management GbR,Arbeitnow API,2026-06-16,,,2,Backend,"From Legacy to Leading Edge – gestalten Sie mit uns die digitale Transformation in anspruchsvollen Branchen und werden Sie Teil eines zukunftsorientierten IT-Beratungsunternehmens. Als ausgezeichneter Arbeitgeber und Top Company 2026 bieten wir Ihnen mehr als nur einen Job. Bei uns gestalten Sie aktiv die digitale Zukunft mit – in Projekten, die wirklich bewegen – und das ohne starre Hierarchien, aber mit viel Vertrauen und Gestaltungsspielraum. Ob Projektmanagement, innovative Softwareentwicklung oder der smarte Einsatz von Künstlicher Intelligenz: Bei Semper Prospera glauben wir an exzellent",0,Java
